time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
3100.0,10.0,21.692004474351364,0,0.0,0.5,21.692004474351364,4.004293347156923,21.692004474351364,21.69200447237682,10.808272110833856,0,68082.72110833856,21.69200447237682
3101.0,10.0,21.692004474347794,0,0.0,0.5,21.692004474347794,4.004293347158807,21.692004474347794,21.69200447246423,10.810441311281103,0,68104.41311281103,21.69200447246423
3102.0,10.0,21.692004474344383,0,0.0,0.5,21.692004474344383,4.0042933471606,21.692004474344383,21.692004472551005,10.812610511728359,0,68126.10511728359,21.692004472551005
3103.0,10.0,21.692004474341143,0,0.0,0.5,21.692004474341143,4.004293347162305,21.692004474341143,21.692004472637137,10.814779712175623,0,68147.79712175623,21.692004472637137
3104.0,10.0,21.69200447433806,0,0.0,0.5,21.69200447433806,4.00429334716392,21.69200447433806,21.692004472722605,10.816948912622895,0,68169.48912622895,21.692004472722605
3105.0,10.0,21.692004474335135,0,0.0,0.5,21.692004474335135,4.004293347165448,21.692004474335135,21.692004472807408,10.819118113070175,0,68191.18113070175,21.692004472807408
3106.0,10.0,21.69200447433237,0,0.0,0.5,21.69200447433237,4.004293347166889,21.69200447433237,21.69200447289152,10.821287313517464,0,68212.87313517464,21.69200447289152
3107.0,10.0,21.692004474329767,0,0.0,0.5,21.692004474329767,4.004293347168243,21.692004474329767,21.692004472974936,10.82345651396476,0,68234.56513964762,21.692004472974936
3108.0,10.0,21.692004474327316,0,0.0,0.5,21.692004474327316,4.004293347169513,21.692004474327316,21.692004473057647,10.825625714412066,0,68256.25714412067,21.692004473057647
3109.0,10.0,21.692004474325017,0,0.0,0.5,21.692004474325017,4.004293347170699,21.692004474325017,21.69200447313964,10.82779491485938,0,68277.9491485938,21.69200447313964
3110.0,10.0,21.692004474322875,0,0.0,0.5,21.692004474322875,4.004293347171801,21.692004474322875,21.692004473220898,10.829964115306703,0,68299.64115306703,21.692004473220898
3111.0,10.0,21.69200447432088,0,0.0,0.5,21.69200447432088,4.004293347172821,21.69200447432088,21.692004473301417,10.832133315754032,0,68321.33315754033,21.692004473301417
3112.0,10.0,21.692004474319035,0,0.0,0.5,21.692004474319035,4.004293347173759,21.692004474319035,21.692004473381182,10.834302516201372,0,68343.02516201371,21.692004473381182
3113.0,10.0,21.69200447431734,0,0.0,0.5,21.69200447431734,4.004293347174616,21.69200447431734,21.692004473460187,10.836471716648717,0,68364.71716648717,21.692004473460187
3114.0,10.0,21.692004474315787,0,0.0,0.5,21.692004474315787,4.004293347175393,21.692004474315787,21.69200447353842,10.838640917096072,0,68386.40917096072,21.69200447353842
3115.0,10.0,21.69200447431438,0,0.0,0.5,21.69200447431438,4.004293347176091,21.69200447431438,21.692004473615878,10.840810117543434,0,68408.10117543433,21.692004473615878
3116.0,10.0,21.69200447431312,0,0.0,0.5,21.69200447431312,4.004293347176712,21.69200447431312,21.692004473692542,10.842979317990803,0,68429.79317990803,21.692004473692542
3117.0,10.0,21.692004474311997,0,0.0,0.5,21.692004474311997,4.0042933471772555,21.692004474311997,21.69200447376841,10.84514851843818,0,68451.48518438179,21.69200447376841
3118.0,10.0,21.692004474311013,0,0.0,0.5,21.692004474311013,4.004293347177723,21.692004474311013,21.692004473843472,10.847317718885563,0,68473.17718885562,21.692004473843472
3119.0,10.0,21.692004474310167,0,0.0,0.5,21.692004474310167,4.004293347178115,21.692004474310167,21.69200447391772,10.849486919332955,0,68494.86919332955,21.69200447391772
3120.0,10.0,21.692004474309456,0,0.0,0.5,21.692004474309456,4.004293347178433,21.692004474309456,21.692004473991148,10.851656119780355,0,68516.56119780354,21.692004473991148
3121.0,10.0,21.692004474308884,0,0.0,0.5,21.692004474308884,4.004293347178678,21.692004474308884,21.692004474063744,10.853825320227761,0,68538.25320227761,21.692004474063744
3122.0,10.0,21.69200447430844,0,0.0,0.5,21.69200447430844,4.0042933471788515,21.69200447430844,21.6920044741355,10.855994520675175,0,68559.94520675176,21.6920044741355
3123.0,10.0,21.692004474308124,0,0.0,0.5,21.692004474308124,4.004293347178954,21.692004474308124,21.69200447420642,10.858163721122596,0,68581.63721122596,21.69200447420642
3124.0,10.0,21.69200447430794,0,0.0,0.5,21.69200447430794,4.004293347178985,21.69200447430794,21.692004474276487,10.860332921570024,0,68603.32921570023,21.692004474276487
3125.0,10.0,21.692004474307883,0,0.0,0.5,21.692004474307883,4.004293347178947,21.692004474307883,21.692004474345705,10.862502122017457,0,68625.02122017457,21.692004474345705
3126.0,10.0,21.692004474307954,0,0.0,0.5,21.692004474307954,4.004293347178841,21.692004474307954,21.692004474414055,10.8646713224649,0,68646.713224649,21.692004474414055
3127.0,10.0,21.692004474308145,0,0.0,0.5,21.692004474308145,4.004293347178668,21.692004474308145,21.69200447448154,10.866840522912348,0,68668.40522912347,21.69200447448154
3128.0,10.0,21.692004474308458,0,0.0,0.5,21.692004474308458,4.004293347178428,21.692004474308458,21.692004474548156,10.869009723359802,0,68690.09723359802,21.692004474548156
3129.0,10.0,21.69200447430889,0,0.0,0.5,21.69200447430889,4.004293347178123,21.69200447430889,21.692004474613892,10.871178923807262,0,68711.78923807263,21.692004474613892
3130.0,10.0,21.692004474309442,0,0.0,0.5,21.692004474309442,4.004293347177754,21.692004474309442,21.69200447467875,10.873348124254731,0,68733.4812425473,21.69200447467875
3131.0,10.0,21.69200447431011,0,0.0,0.5,21.69200447431011,4.004293347177321,21.69200447431011,21.69200447474272,10.875517324702205,0,68755.17324702204,21.69200447474272
3132.0,10.0,21.692004474310895,0,0.0,0.5,21.692004474310895,4.0042933471768265,21.692004474310895,21.692004474805803,10.877686525149684,0,68776.86525149686,21.692004474805803
3133.0,10.0,21.69200447431179,0,0.0,0.5,21.69200447431179,4.0042933471762705,21.69200447431179,21.692004474867993,10.879855725597173,0,68798.55725597173,21.692004474867993
3134.0,10.0,21.692004474312796,0,0.0,0.5,21.692004474312796,4.004293347175654,21.692004474312796,21.692004474929284,10.882024926044664,0,68820.24926044665,21.692004474929284
3135.0,10.0,21.69200447431391,0,0.0,0.5,21.69200447431391,4.004293347174978,21.69200447431391,21.692004474989677,10.884194126492165,0,68841.94126492164,21.692004474989677
3136.0,10.0,21.692004474315134,0,0.0,0.5,21.692004474315134,4.004293347174245,21.692004474315134,21.692004475049163,10.88636332693967,0,68863.63326939668,21.692004475049163
3137.0,10.0,21.69200447431646,0,0.0,0.5,21.69200447431646,4.004293347173453,21.69200447431646,21.69200447510775,10.888532527387179,0,68885.32527387179,21.69200447510775
3138.0,10.0,21.69200447431789,0,0.0,0.5,21.69200447431789,4.004293347172606,21.69200447431789,21.69200447516543,10.890701727834696,0,68907.01727834695,21.69200447516543
3139.0,10.0,21.692004474319422,0,0.0,0.5,21.692004474319422,4.0042933471717035,21.692004474319422,21.692004475222195,10.892870928282218,0,68928.70928282216,21.692004475222195
3140.0,10.0,21.692004474321056,0,0.0,0.5,21.692004474321056,4.004293347170747,21.692004474321056,21.69200447527805,10.895040128729743,0,68950.40128729744,21.69200447527805
3141.0,10.0,21.692004474322786,0,0.0,0.5,21.692004474322786,4.004293347169737,21.692004474322786,21.692004475332997,10.897209329177278,0,68972.09329177278,21.692004475332997
3142.0,10.0,21.692004474324612,0,0.0,0.5,21.692004474324612,4.004293347168675,21.692004474324612,21.692004475387023,10.899378529624817,0,68993.78529624817,21.692004475387023
3143.0,10.0,21.692004474326534,0,0.0,0.5,21.692004474326534,4.004293347167561,21.692004474326534,21.69200447544014,10.90154773007236,0,69015.4773007236,21.69200447544014
3144.0,10.0,21.69200447432855,0,0.0,0.5,21.69200447432855,4.0042933471663975,21.69200447432855,21.692004475492336,10.90371693051991,0,69037.1693051991,21.692004475492336
3145.0,10.0,21.692004474330655,0,0.0,0.5,21.692004474330655,4.004293347165184,21.692004474330655,21.69200447554362,10.905886130967463,0,69058.86130967464,21.69200447554362
3146.0,10.0,21.69200447433285,0,0.0,0.5,21.69200447433285,4.004293347163923,21.69200447433285,21.692004475593983,10.908055331415024,0,69080.55331415024,21.692004475593983
3147.0,10.0,21.692004474335132,0,0.0,0.5,21.692004474335132,4.004293347162615,21.692004474335132,21.69200447564343,10.910224531862589,0,69102.24531862588,21.69200447564343
3148.0,10.0,21.692004474337498,0,0.0,0.5,21.692004474337498,4.00429334716126,21.692004474337498,21.692004475691963,10.912393732310157,0,69123.93732310158,21.692004475691963
3149.0,10.0,21.69200447433995,0,0.0,0.5,21.69200447433995,4.0042933471598605,21.69200447433995,21.692004475739576,10.914562932757732,0,69145.62932757732,21.692004475739576
3150.0,10.0,21.69200447434248,0,0.0,0.5,21.69200447434248,4.004293347158416,21.69200447434248,21.692004475786277,10.916732133205311,0,69167.3213320531,21.692004475786277
3151.0,10.0,21.692004474345094,0,0.0,0.5,21.692004474345094,4.0042933471569295,21.692004474345094,21.69200447583206,10.918901333652894,0,69189.01333652894,21.69200447583206
3152.0,10.0,21.692004474347783,0,0.0,0.5,21.692004474347783,4.0042933471554,21.692004474347783,21.692004475876928,10.921070534100481,0,69210.70534100481,21.692004475876928
3153.0,10.0,21.692004474350547,0,0.0,0.5,21.692004474350547,4.00429334715383,21.692004474350547,21.69200447592089,10.923239734548073,0,69232.39734548073,21.69200447592089
3154.0,10.0,21.69200447435339,0,0.0,0.5,21.69200447435339,4.0042933471522195,21.69200447435339,21.692004475963937,10.92540893499567,0,69254.08934995669,21.692004475963937
3155.0,10.0,21.692004474356303,0,0.0,0.5,21.692004474356303,4.00429334715057,21.692004474356303,21.692004476006076,10.92757813544327,0,69275.7813544327,21.692004476006076
3156.0,10.0,21.692004474359287,0,0.0,0.5,21.692004474359287,4.004293347148882,21.692004474359287,21.692004476047305,10.929747335890873,0,69297.47335890874,21.692004476047305
3157.0,10.0,21.692004474362342,0,0.0,0.5,21.692004474362342,4.004293347147156,21.692004474362342,21.69200447608763,10.931916536338484,0,69319.16536338483,21.69200447608763
3158.0,10.0,21.69200447436546,0,0.0,0.5,21.69200447436546,4.004293347145395,21.69200447436546,21.692004476127053,10.934085736786095,0,69340.85736786095,21.692004476127053
3159.0,10.0,21.692004474368648,0,0.0,0.5,21.692004474368648,4.004293347143598,21.692004474368648,21.69200447616558,10.936254937233713,0,69362.54937233712,21.69200447616558
3160.0,10.0,21.6920044743719,0,0.0,0.5,21.6920044743719,4.0042933471417665,21.6920044743719,21.692004476203202,10.938424137681332,0,69384.24137681333,21.692004476203202
3161.0,10.0,21.69200447437521,0,0.0,0.5,21.69200447437521,4.004293347139902,21.69200447437521,21.692004476239934,10.940593338128956,0,69405.93338128956,21.692004476239934
3162.0,10.0,21.692004474378585,0,0.0,0.5,21.692004474378585,4.004293347138005,21.692004474378585,21.692004476275773,10.942762538576584,0,69427.62538576584,21.692004476275773
3163.0,10.0,21.692004474382014,0,0.0,0.5,21.692004474382014,4.004293347136076,21.692004474382014,21.692004476310725,10.944931739024216,0,69449.31739024215,21.692004476310725
3164.0,10.0,21.692004474385506,0,0.0,0.5,21.692004474385506,4.004293347134117,21.692004474385506,21.692004476344795,10.947100939471849,0,69471.0093947185,21.692004476344795
3165.0,10.0,21.69200447438905,0,0.0,0.5,21.69200447438905,4.004293347132128,21.69200447438905,21.69200447637798,10.949270139919488,0,69492.70139919488,21.69200447637798
3166.0,10.0,21.692004474392647,0,0.0,0.5,21.692004474392647,4.00429334713011,21.692004474392647,21.692004476410293,10.951439340367129,0,69514.39340367129,21.692004476410293
3167.0,10.0,21.6920044743963,0,0.0,0.5,21.6920044743963,4.004293347128065,21.6920044743963,21.692004476441728,10.953608540814773,0,69536.08540814773,21.692004476441728
3168.0,10.0,21.692004474399997,0,0.0,0.5,21.692004474399997,4.0042933471259925,21.692004474399997,21.692004476472295,10.95577774126242,0,69557.7774126242,21.692004476472295
3169.0,10.0,21.692004474403745,0,0.0,0.5,21.692004474403745,4.004293347123895,21.692004474403745,21.692004476502003,10.95794694171007,0,69579.4694171007,21.692004476502003
3170.0,10.0,21.69200447440754,0,0.0,0.5,21.69200447440754,4.004293347121771,21.69200447440754,21.692004476530848,10.960116142157723,0,69601.16142157723,21.692004476530848
3171.0,10.0,21.692004474411384,0,0.0,0.5,21.692004474411384,4.004293347119623,21.692004474411384,21.692004476558836,10.962285342605378,0,69622.85342605379,21.692004476558836
3172.0,10.0,21.692004474415267,0,0.0,0.5,21.692004474415267,4.004293347117453,21.692004474415267,21.692004476585975,10.964454543053037,0,69644.54543053037,21.692004476585975
3173.0,10.0,21.692004474419193,0,0.0,0.5,21.692004474419193,4.00429334711526,21.692004474419193,21.69200447661227,10.966623743500698,0,69666.23743500699,21.69200447661227
3174.0,10.0,21.69200447442316,0,0.0,0.5,21.69200447442316,4.0042933471130455,21.69200447442316,21.69200447663772,10.968792943948364,0,69687.92943948363,21.69200447663772
3175.0,10.0,21.692004474427165,0,0.0,0.5,21.692004474427165,4.00429334711081,21.692004474427165,21.692004476662337,10.97096214439603,0,69709.62144396029,21.692004476662337
3176.0,10.0,21.69200447443121,0,0.0,0.5,21.69200447443121,4.004293347108555,21.69200447443121,21.692004476686126,10.973131344843697,0,69731.31344843698,21.692004476686126
3177.0,10.0,21.69200447443529,0,0.0,0.5,21.69200447443529,4.004293347106281,21.69200447443529,21.69200447670909,10.975300545291368,0,69753.00545291368,21.69200447670909
3178.0,10.0,21.692004474439404,0,0.0,0.5,21.692004474439404,4.00429334710399,21.692004474439404,21.69200447673124,10.977469745739041,0,69774.69745739042,21.69200447673124
3179.0,10.0,21.692004474443547,0,0.0,0.5,21.692004474443547,4.00429334710168,21.692004474443547,21.69200447675257,10.979638946186716,0,69796.38946186716,21.69200447675257
3180.0,10.0,21.692004474447725,0,0.0,0.5,21.692004474447725,4.004293347099355,21.692004474447725,21.692004476773096,10.981808146634393,0,69818.08146634394,21.692004476773096
3181.0,10.0,21.69200447445193,0,0.0,0.5,21.69200447445193,4.004293347097014,21.69200447445193,21.692004476792825,10.983977347082073,0,69839.77347082073,21.692004476792825
3182.0,10.0,21.692004474456166,0,0.0,0.5,21.692004474456166,4.0042933470946585,21.692004474456166,21.692004476811757,10.986146547529753,0,69861.46547529753,21.692004476811757
3183.0,10.0,21.69200447446043,0,0.0,0.5,21.69200447446043,4.004293347092289,21.69200447446043,21.6920044768299,10.988315747977436,0,69883.15747977437,21.6920044768299
3184.0,10.0,21.692004474464714,0,0.0,0.5,21.692004474464714,4.004293347089906,21.692004474464714,21.692004476847266,10.990484948425122,0,69904.84948425122,21.692004476847266
3185.0,10.0,21.692004474469027,0,0.0,0.5,21.692004474469027,4.004293347087511,21.692004474469027,21.692004476863854,10.99265414887281,0,69926.54148872808,21.692004476863854
3186.0,10.0,21.692004474473357,0,0.0,0.5,21.692004474473357,4.004293347085105,21.692004474473357,21.69200447687967,10.994823349320495,0,69948.23349320496,21.69200447687967
3187.0,10.0,21.69200447447771,0,0.0,0.5,21.69200447447771,4.0042933470826885,21.69200447447771,21.69200447689473,10.996992549768184,0,69969.92549768185,21.69200447689473
3188.0,10.0,21.69200447448208,0,0.0,0.5,21.69200447448208,4.004293347080261,21.69200447448208,21.692004476909034,10.999161750215876,0,69991.61750215876,21.692004476909034
3189.0,10.0,21.692004474486474,0,0.0,0.5,21.692004474486474,4.004293347077825,21.692004474486474,21.69200447692259,11.001330950663569,0,70013.30950663568,21.69200447692259
3190.0,10.0,21.69200447449088,0,0.0,0.5,21.69200447449088,4.0042933470753805,21.69200447449088,21.692004476935406,11.003500151111261,0,70035.00151111261,21.692004476935406
3191.0,10.0,21.692004474495302,0,0.0,0.5,21.692004474495302,4.004293347072928,21.692004474495302,21.69200447694749,11.005669351558957,0,70056.69351558956,21.69200447694749
3192.0,10.0,21.692004474499736,0,0.0,0.5,21.692004474499736,4.004293347070469,21.692004474499736,21.692004476958843,11.007838552006653,0,70078.38552006653,21.692004476958843
3193.0,10.0,21.692004474504184,0,0.0,0.5,21.692004474504184,4.004293347068003,21.692004474504184,21.692004476969476,11.01000775245435,0,70100.07752454349,21.692004476969476
3194.0,10.0,21.692004474508646,0,0.0,0.5,21.692004474508646,4.004293347065532,21.692004474508646,21.692004476979402,11.012176952902047,0,70121.76952902047,21.692004476979402
3195.0,10.0,21.692004474513116,0,0.0,0.5,21.692004474513116,4.004293347063057,21.692004474513116,21.69200447698862,11.014346153349747,0,70143.46153349747,21.69200447698862
3196.0,10.0,21.692004474517592,0,0.0,0.5,21.692004474517592,4.004293347060577,21.692004474517592,21.69200447699715,11.016515353797445,0,70165.15353797446,21.69200447699715
3197.0,10.0,21.69200447452208,0,0.0,0.5,21.69200447452208,4.004293347058095,21.69200447452208,21.692004477004982,11.018684554245148,0,70186.84554245147,21.692004477004982
3198.0,10.0,21.69200447452657,0,0.0,0.5,21.69200447452657,4.00429334705561,21.69200447452657,21.692004477012134,11.020853754692848,0,70208.53754692848,21.692004477012134
3199.0,10.0,21.692004474531064,0,0.0,0.5,21.692004474531064,4.004293347053122,21.692004474531064,21.692004477018614,11.02302295514055,0,70230.2295514055,21.692004477018614
3200.0,10.0,21.692004474535565,0,0.0,0.5,21.692004474535565,4.004293347050633,21.692004474535565,21.692004477024426,11.025192155588252,0,70251.92155588252,21.692004477024426
