time,upstream_reservoir_water_level,upstream_reservoir_outflow,upstream_reservoir_volume,upstream_reservoir_inflow,gate_1_opening,gate_1_outflow,canal_water_level,canal_inflow,canal_outflow,downstream_reservoir_water_level,downstream_reservoir_outflow,downstream_reservoir_volume,downstream_reservoir_inflow
2879.0,10.0,21.4811505051919,0,0.0,0.5,21.4811505051919,4.120287627081322,21.4811505051919,21.481150504575083,10.260970138091906,0,62609.701380919054,21.481150504575083
2880.0,10.0,21.481150505190772,0,0.0,0.5,21.481150505190772,4.120287627081632,21.481150505190772,21.48115050488098,10.263118253142393,0,62631.18253142393,21.48115050488098
2881.0,10.0,21.481150505190207,0,0.0,0.5,21.481150505190207,4.12028762708164,21.481150505190207,21.48115050518196,10.265266368192911,0,62652.663681929116,21.48115050518196
2882.0,10.0,21.481150505190193,0,0.0,0.5,21.481150505190193,4.120287627081352,21.481150505190193,21.481150505477522,10.26741448324346,0,62674.14483243459,21.481150505477522
2883.0,10.0,21.48115050519072,0,0.0,0.5,21.48115050519072,4.120287627080776,21.48115050519072,21.481150505767328,10.269562598294035,0,62695.62598294036,21.481150505767328
2884.0,10.0,21.48115050519177,0,0.0,0.5,21.48115050519177,4.120287627079916,21.48115050519177,21.481150506051584,10.27171071334464,0,62717.10713344641,21.481150506051584
2885.0,10.0,21.48115050519334,0,0.0,0.5,21.48115050519334,4.120287627078779,21.48115050519334,21.48115050632996,10.273858828395273,0,62738.58828395274,21.48115050632996
2886.0,10.0,21.48115050519542,0,0.0,0.5,21.48115050519542,4.1202876270773725,21.48115050519542,21.481150506602305,10.276006943445935,0,62760.06943445934,21.481150506602305
2887.0,10.0,21.481150505197988,0,0.0,0.5,21.481150505197988,4.120287627075702,21.481150505197988,21.481150506868282,10.27815505849662,0,62781.55058496621,21.481150506868282
2888.0,10.0,21.48115050520104,0,0.0,0.5,21.48115050520104,4.1202876270737745,21.48115050520104,21.4811505071281,10.280303173547335,0,62803.031735473334,21.4811505071281
2889.0,10.0,21.48115050520456,0,0.0,0.5,21.48115050520456,4.120287627071598,21.48115050520456,21.481150507381244,10.282451288598072,0,62824.512885980716,21.481150507381244
2890.0,10.0,21.48115050520854,0,0.0,0.5,21.48115050520854,4.120287627069179,21.48115050520854,21.48115050762738,10.284599403648834,0,62845.994036488344,21.48115050762738
2891.0,10.0,21.481150505212955,0,0.0,0.5,21.481150505212955,4.120287627066525,21.481150505212955,21.48115050786707,10.28674751869962,0,62867.47518699621,21.48115050786707
2892.0,10.0,21.481150505217805,0,0.0,0.5,21.481150505217805,4.120287627063643,21.481150505217805,21.481150508099628,10.288895633750432,0,62888.956337504314,21.481150508099628
2893.0,10.0,21.48115050522307,0,0.0,0.5,21.48115050522307,4.1202876270605415,21.48115050522307,21.481150508324895,10.291043748801265,0,62910.43748801264,21.481150508324895
2894.0,10.0,21.481150505228737,0,0.0,0.5,21.481150505228737,4.120287627057227,21.481150505228737,21.481150508543077,10.293191863852119,0,62931.91863852119,21.481150508543077
2895.0,10.0,21.48115050523479,0,0.0,0.5,21.48115050523479,4.120287627053708,21.48115050523479,21.481150508753664,10.295339978902994,0,62953.39978902994,21.481150508753664
2896.0,10.0,21.481150505241217,0,0.0,0.5,21.481150505241217,4.120287627049993,21.481150505241217,21.48115050895668,10.297488093953891,0,62974.8809395389,21.48115050895668
2897.0,10.0,21.481150505248003,0,0.0,0.5,21.481150505248003,4.120287627046088,21.481150505248003,21.481150509152336,10.299636209004806,0,62996.36209004805,21.481150509152336
2898.0,10.0,21.481150505255137,0,0.0,0.5,21.481150505255137,4.1202876270420035,21.481150505255137,21.48115050933994,10.301784324055738,0,63017.84324055739,21.48115050933994
2899.0,10.0,21.481150505262598,0,0.0,0.5,21.481150505262598,4.120287627037746,21.481150505262598,21.4811505095197,10.303932439106692,0,63039.32439106691,21.4811505095197
2900.0,10.0,21.481150505270374,0,0.0,0.5,21.481150505270374,4.120287627033325,21.481150505270374,21.481150509691467,10.30608055415766,0,63060.80554157661,21.481150509691467
2901.0,10.0,21.481150505278453,0,0.0,0.5,21.481150505278453,4.120287627028748,21.481150505278453,21.481150509855272,10.308228669208646,0,63082.28669208646,21.481150509855272
2902.0,10.0,21.481150505286813,0,0.0,0.5,21.481150505286813,4.120287627024024,21.481150505286813,21.48115051001097,10.310376784259647,0,63103.76784259647,21.48115051001097
2903.0,10.0,21.481150505295442,0,0.0,0.5,21.481150505295442,4.120287627019161,21.481150505295442,21.481150510158052,10.312524899310663,0,63125.24899310663,21.481150510158052
2904.0,10.0,21.481150505304324,0,0.0,0.5,21.481150505304324,4.120287627014168,21.481150505304324,21.481150510297454,10.314673014361693,0,63146.73014361693,21.481150510297454
2905.0,10.0,21.481150505313447,0,0.0,0.5,21.481150505313447,4.120287627009054,21.481150505313447,21.481150510427955,10.316821129412736,0,63168.21129412736,21.481150510427955
2906.0,10.0,21.481150505322788,0,0.0,0.5,21.481150505322788,4.120287627003826,21.481150505322788,21.48115051055031,10.31896924446379,0,63189.69244463791,21.48115051055031
2907.0,10.0,21.481150505332337,0,0.0,0.5,21.481150505332337,4.120287626998494,21.481150505332337,21.481150510664023,10.321117359514858,0,63211.173595148575,21.481150510664023
2908.0,10.0,21.481150505342075,0,0.0,0.5,21.481150505342075,4.120287626993067,21.481150505342075,21.481150510769673,10.323265474565936,0,63232.65474565935,21.481150510769673
2909.0,10.0,21.48115050535199,0,0.0,0.5,21.48115050535199,4.120287626987553,21.48115050535199,21.48115051086623,10.325413589617021,0,63254.13589617021,21.48115051086623
2910.0,10.0,21.481150505362066,0,0.0,0.5,21.481150505362066,4.12028762698196,21.481150505362066,21.48115051095463,10.327561704668117,0,63275.61704668117,21.48115051095463
2911.0,10.0,21.48115050537228,0,0.0,0.5,21.48115050537228,4.120287626976298,21.48115050537228,21.481150511034212,10.32970981971922,0,63297.0981971922,21.481150511034212
2912.0,10.0,21.481150505382626,0,0.0,0.5,21.481150505382626,4.120287626970575,21.481150505382626,21.48115051110556,10.33185793477033,0,63318.57934770331,21.48115051110556
2913.0,10.0,21.481150505393078,0,0.0,0.5,21.481150505393078,4.1202876269648,21.481150505393078,21.481150511168014,10.334006049821447,0,63340.06049821447,21.481150511168014
2914.0,10.0,21.481150505403626,0,0.0,0.5,21.481150505403626,4.120287626958982,21.481150505403626,21.481150511222165,10.33615416487257,0,63361.541648725695,21.481150511222165
2915.0,10.0,21.481150505414256,0,0.0,0.5,21.481150505414256,4.120287626953129,21.481150505414256,21.481150511267714,10.338302279923695,0,63383.02279923696,21.481150511267714
2916.0,10.0,21.48115050542495,0,0.0,0.5,21.48115050542495,4.120287626947249,21.48115050542495,21.481150511304904,10.340450394974827,0,63404.503949748265,21.481150511304904
2917.0,10.0,21.48115050543569,0,0.0,0.5,21.48115050543569,4.1202876269413515,21.48115050543569,21.48115051133362,10.34259851002596,0,63425.9851002596,21.48115051133362
2918.0,10.0,21.48115050544646,0,0.0,0.5,21.48115050544646,4.120287626935444,21.48115050544646,21.48115051135393,10.344746625077095,0,63447.46625077095,21.48115051135393
2919.0,10.0,21.48115050545725,0,0.0,0.5,21.48115050545725,4.120287626929535,21.48115050545725,21.481150511365907,10.346894740128231,0,63468.94740128232,21.481150511365907
2920.0,10.0,21.481150505468047,0,0.0,0.5,21.481150505468047,4.120287626923633,21.481150505468047,21.481150511369986,10.34904285517937,0,63490.42855179369,21.481150511369986
2921.0,10.0,21.481150505478826,0,0.0,0.5,21.481150505478826,4.120287626917746,21.481150505478826,21.481150511365527,10.351190970230505,0,63511.909702305056,21.481150511365527
2922.0,10.0,21.48115050548958,0,0.0,0.5,21.48115050548958,4.120287626911883,21.48115050548958,21.48115051135315,10.353339085281641,0,63533.39085281641,21.48115051135315
2923.0,10.0,21.481150505500292,0,0.0,0.5,21.481150505500292,4.12028762690605,21.481150505500292,21.481150511333123,10.355487200332774,0,63554.87200332774,21.481150511333123
2924.0,10.0,21.481150505510946,0,0.0,0.5,21.481150505510946,4.1202876269002555,21.481150505510946,21.48115051130518,10.357635315383906,0,63576.353153839045,21.48115051130518
2925.0,10.0,21.48115050552153,0,0.0,0.5,21.48115050552153,4.120287626894507,21.48115050552153,21.481150511269416,10.35978343043503,0,63597.83430435031,21.481150511269416
2926.0,10.0,21.48115050553203,0,0.0,0.5,21.48115050553203,4.120287626888813,21.48115050553203,21.481150511226467,10.361931545486154,0,63619.315454861535,21.481150511226467
2927.0,10.0,21.481150505542434,0,0.0,0.5,21.481150505542434,4.120287626883179,21.481150505542434,21.481150511176082,10.364079660537271,0,63640.796605372714,21.481150511176082
2928.0,10.0,21.481150505552726,0,0.0,0.5,21.481150505552726,4.120287626877613,21.481150505552726,21.48115051111855,10.366227775588383,0,63662.277755883835,21.48115051111855
2929.0,10.0,21.481150505562894,0,0.0,0.5,21.481150505562894,4.1202876268721225,21.481150505562894,21.481150511053983,10.368375890639488,0,63683.75890639489,21.481150511053983
2930.0,10.0,21.481150505572923,0,0.0,0.5,21.481150505572923,4.120287626866713,21.481150505572923,21.48115051098286,10.370524005690587,0,63705.240056905874,21.48115051098286
2931.0,10.0,21.481150505582807,0,0.0,0.5,21.481150505582807,4.120287626861391,21.481150505582807,21.48115051090495,10.372672120741678,0,63726.72120741678,21.48115051090495
2932.0,10.0,21.481150505592527,0,0.0,0.5,21.481150505592527,4.120287626856162,21.481150505592527,21.481150510820918,10.374820235792761,0,63748.2023579276,21.481150510820918
2933.0,10.0,21.481150505602077,0,0.0,0.5,21.481150505602077,4.120287626851033,21.481150505602077,21.481150510730902,10.376968350843832,0,63769.68350843833,21.481150510730902
2934.0,10.0,21.48115050561145,0,0.0,0.5,21.48115050561145,4.120287626846009,21.48115050561145,21.481150510635047,10.379116465894896,0,63791.16465894896,21.481150510635047
2935.0,10.0,21.481150505620626,0,0.0,0.5,21.481150505620626,4.120287626841097,21.481150505620626,21.481150510533496,10.381264580945949,0,63812.64580945949,21.481150510533496
2936.0,10.0,21.4811505056296,0,0.0,0.5,21.4811505056296,4.1202876268363,21.4811505056296,21.481150510426943,10.383412695996991,0,63834.12695996992,21.481150510426943
2937.0,10.0,21.48115050563836,0,0.0,0.5,21.48115050563836,4.120287626831622,21.48115050563836,21.48115051031519,10.385560811048023,0,63855.608110480236,21.48115051031519
2938.0,10.0,21.481150505646905,0,0.0,0.5,21.481150505646905,4.1202876268270705,21.481150505646905,21.481150510199118,10.387708926099045,0,63877.08926099043,21.481150510199118
2939.0,10.0,21.48115050565522,0,0.0,0.5,21.48115050565522,4.1202876268226465,21.48115050565522,21.48115051007891,10.389857041150051,0,63898.570411500514,21.48115051007891
2940.0,10.0,21.4811505056633,0,0.0,0.5,21.4811505056633,4.120287626818356,21.4811505056633,21.48115050995438,10.392005156201048,0,63920.05156201047,21.48115050995438
2941.0,10.0,21.48115050567114,0,0.0,0.5,21.48115050567114,4.1202876268142,21.48115050567114,21.481150509826612,10.39415327125203,0,63941.5327125203,21.481150509826612
2942.0,10.0,21.48115050567873,0,0.0,0.5,21.48115050567873,4.120287626810184,21.48115050567873,21.481150509695446,10.396301386303,0,63963.01386302999,21.481150509695446
2943.0,10.0,21.481150505686067,0,0.0,0.5,21.481150505686067,4.120287626806308,21.481150505686067,21.4811505095618,10.398449501353955,0,63984.495013539556,21.4811505095618
2944.0,10.0,21.481150505693147,0,0.0,0.5,21.481150505693147,4.120287626802575,21.481150505693147,21.481150509425706,10.400597616404898,0,64005.97616404898,21.481150509425706
2945.0,10.0,21.481150505699965,0,0.0,0.5,21.481150505699965,4.120287626798988,21.481150505699965,21.48115050928774,10.402745731455827,0,64027.45731455827,21.48115050928774
2946.0,10.0,21.48115050570652,0,0.0,0.5,21.48115050570652,4.120287626795546,21.48115050570652,21.481150509148307,10.404893846506742,0,64048.93846506742,21.481150509148307
2947.0,10.0,21.481150505712804,0,0.0,0.5,21.481150505712804,4.120287626792251,21.481150505712804,21.481150509008,10.407041961557642,0,64070.41961557643,21.481150509008
2948.0,10.0,21.481150505718826,0,0.0,0.5,21.481150505718826,4.120287626789103,21.481150505718826,21.48115050886724,10.40919007660853,0,64091.900766085295,21.48115050886724
2949.0,10.0,21.481150505724578,0,0.0,0.5,21.481150505724578,4.120287626786101,21.481150505724578,21.48115050872628,10.411338191659402,0,64113.38191659402,21.48115050872628
2950.0,10.0,21.48115050573006,0,0.0,0.5,21.48115050573006,4.120287626783244,21.48115050573006,21.481150508586275,10.413486306710261,0,64134.86306710261,21.481150508586275
2951.0,10.0,21.48115050573528,0,0.0,0.5,21.48115050573528,4.120287626780533,21.48115050573528,21.481150508447136,10.415634421761105,0,64156.344217611055,21.481150508447136
2952.0,10.0,21.48115050574023,0,0.0,0.5,21.48115050574023,4.120287626777963,21.48115050574023,21.48115050830986,10.417782536811938,0,64177.82536811937,21.48115050830986
2953.0,10.0,21.481150505744925,0,0.0,0.5,21.481150505744925,4.120287626775533,21.481150505744925,21.481150508174732,10.419930651862753,0,64199.30651862754,21.481150508174732
2954.0,10.0,21.481150505749365,0,0.0,0.5,21.481150505749365,4.12028762677324,21.481150505749365,21.481150508042408,10.422078766913558,0,64220.787669135585,21.481150508042408
2955.0,10.0,21.481150505753554,0,0.0,0.5,21.481150505753554,4.12028762677108,21.481150505753554,21.481150507913913,10.42422688196435,0,64242.2688196435,21.481150507913913
2956.0,10.0,21.4811505057575,0,0.0,0.5,21.4811505057575,4.120287626769048,21.4811505057575,21.481150507789387,10.426374997015127,0,64263.749970151286,21.481150507789387
2957.0,10.0,21.481150505761214,0,0.0,0.5,21.481150505761214,4.120287626767139,21.481150505761214,21.481150507669874,10.428523112065896,0,64285.23112065896,21.481150507669874
2958.0,10.0,21.4811505057647,0,0.0,0.5,21.4811505057647,4.120287626765348,21.4811505057647,21.48115050755571,10.430671227116651,0,64306.712271166514,21.48115050755571
2959.0,10.0,21.48115050576797,0,0.0,0.5,21.48115050576797,4.120287626763669,21.48115050576797,21.481150507447783,10.432819342167395,0,64328.19342167396,21.481150507447783
2960.0,10.0,21.481150505771037,0,0.0,0.5,21.481150505771037,4.120287626762093,21.481150505771037,21.48115050734699,10.43496745721813,0,64349.674572181306,21.48115050734699
2961.0,10.0,21.481150505773915,0,0.0,0.5,21.481150505773915,4.120287626760613,21.481150505773915,21.48115050725388,10.437115572268855,0,64371.155722688556,21.48115050725388
2962.0,10.0,21.48115050577662,0,0.0,0.5,21.48115050577662,4.120287626759221,21.48115050577662,21.481150507169556,10.439263687319572,0,64392.63687319573,21.481150507169556
2963.0,10.0,21.481150505779162,0,0.0,0.5,21.481150505779162,4.120287626757905,21.481150505779162,21.48115050709423,10.441411802370283,0,64414.118023702824,21.48115050709423
2964.0,10.0,21.481150505781567,0,0.0,0.5,21.481150505781567,4.1202876267566575,21.481150505781567,21.481150507029206,10.443559917420986,0,64435.599174209856,21.481150507029206
2965.0,10.0,21.481150505783845,0,0.0,0.5,21.481150505783845,4.1202876267554664,21.481150505783845,21.481150506975077,10.445708032471682,0,64457.08032471683,21.481150506975077
2966.0,10.0,21.481150505786022,0,0.0,0.5,21.481150505786022,4.120287626754319,21.481150505786022,21.481150506933172,10.447856147522376,0,64478.56147522376,21.481150506933172
2967.0,10.0,21.481150505788115,0,0.0,0.5,21.481150505788115,4.120287626753203,21.481150505788115,21.481150506903756,10.450004262573067,0,64500.04262573066,21.481150506903756
2968.0,10.0,21.481150505790154,0,0.0,0.5,21.481150505790154,4.120287626752106,21.481150505790154,21.48115050688836,10.452152377623754,0,64521.52377623755,21.48115050688836
2969.0,10.0,21.48115050579216,0,0.0,0.5,21.48115050579216,4.1202876267510105,21.48115050579216,21.481150506887268,10.454300492674443,0,64543.004926744434,21.481150506887268
2970.0,10.0,21.48115050579416,0,0.0,0.5,21.48115050579416,4.120287626749903,21.48115050579416,21.48115050690204,10.456448607725132,0,64564.486077251335,21.48115050690204
2971.0,10.0,21.481150505796183,0,0.0,0.5,21.481150505796183,4.120287626748765,21.481150505796183,21.481150506933712,10.458596722775827,0,64585.967227758265,21.481150506933712
2972.0,10.0,21.48115050579826,0,0.0,0.5,21.48115050579826,4.120287626747581,21.48115050579826,21.481150506982612,10.460744837826525,0,64607.448378265246,21.481150506982612
2973.0,10.0,21.481150505800425,0,0.0,0.5,21.481150505800425,4.1202876267463315,21.481150505800425,21.481150507050515,10.46289295287723,0,64628.9295287723,21.481150507050515
2974.0,10.0,21.481150505802706,0,0.0,0.5,21.481150505802706,4.120287626744996,21.481150505802706,21.48115050713814,10.465041067927945,0,64650.41067927944,21.48115050713814
2975.0,10.0,21.481150505805147,0,0.0,0.5,21.481150505805147,4.120287626743554,21.481150505805147,21.48115050724657,10.467189182978668,0,64671.891829786684,21.48115050724657
2976.0,10.0,21.481150505807783,0,0.0,0.5,21.481150505807783,4.120287626741985,21.481150505807783,21.481150507377276,10.469337298029405,0,64693.37298029406,21.481150507377276
2977.0,10.0,21.481150505810646,0,0.0,0.5,21.481150505810646,4.120287626740264,21.481150505810646,21.481150507531193,10.47148541308016,0,64714.85413080159,21.481150507531193
2978.0,10.0,21.48115050581379,0,0.0,0.5,21.48115050581379,4.120287626738369,21.48115050581379,21.481150507709458,10.473633528130929,0,64736.3352813093,21.481150507709458
2979.0,10.0,21.48115050581725,0,0.0,0.5,21.48115050581725,4.120287626736273,21.48115050581725,21.481150507913217,10.475781643181723,0,64757.81643181721,21.481150507913217
